episode,minibatches,minibatches_possible,first_mb_kl,policy_loss,value_loss,mean_V,std_V,std_barrier,lyap_violation_rate,lyap_in_ball_rate,lyap_mean_dV,lyap_worst_slack,lyap_v_rmse,grad_norm_control,grad_norm_aux,lyap_penalty,dynamics_loss,barrier_loss,approx_kl,clip_fraction,mean_std,mean_raw_log_std,mean_abs_action,alpha
348,24,24,1.1874362826347351e-08,-0.005769938346929848,10.717152297496796,0.412566140294075,0.13518441064904133,0.07536511837194364,0.45943783223629,0.16217447817325592,-0.0006073234908399172,0.0031266847411946705,0.21280084426204363,2.1949292421340942,0.04111605463549495,0.010060882603283972,0.09719311352819204,0.02058571813783298,0.014394833395878473,0.15100911476959786,0.33892006054520607,0.30601920808355015,0.18541680462658405,0.010000000000000004
350,12,24,9.546056389808655e-09,0.005091663682833314,13.697268644968668,0.3609560504555702,0.11149948338667552,0.07801613211631775,0.37269914398590726,0.16347655653953552,-0.0007668089237995446,0.0031189003687662384,0.17927304655313492,2.7013352811336517,0.1252947108199199,0.008217779259818295,0.1036251379797856,0.04533763431633512,0.021473723017455388,0.1655598965783914,0.338574543595314,0.3055316631992658,0.18035774553815523,0.009999999999999998
352,24,24,1.3271346688270569e-08,-0.017121150138943147,17.761167109012604,0.37018833806117374,0.14948949621369442,0.1056556599214673,0.38399003942807514,0.060807290176550545,-0.0007268882181961089,0.0034421503466243544,0.1721559880922238,2.402059867978096,0.09849907085299492,0.011407219533187648,0.11026819826414187,0.028837155550718307,0.01914499918348156,0.16614583460614085,0.3378220200538635,0.3044508397579193,0.17513414099812508,0.010000000000000004
354,12,24,1.792795956134796e-08,-0.005409970336283247,9.814773519833883,0.40895528097947437,0.14487289637327194,0.08226245579620202,0.4649739588300387,0.0,-0.0005591303367206516,0.003366119305913647,0.1598659579952558,1.924123744169871,0.03912743693217635,0.01222643768414855,0.11015610521038373,0.0176355237296472,0.026315944773765903,0.13385416691501936,0.3370523353417714,0.30334419508775073,0.22262900695204735,0.009999999999999998
356,6,24,1.0011717677116394e-08,0.011390253901481628,13.413878122965494,0.39455536504586536,0.14283426105976105,0.0749422882994016,0.4860677073399226,0.0,-0.0005339832763032367,0.0032630080434804163,0.16214912881453833,2.5888823668162027,0.052626144140958786,0.014844436819354693,0.08040224636594455,0.026081585325300694,0.03704212726249049,0.15377604216337204,0.33689061800638836,0.30310917397340137,0.15565235912799835,0.01
358,12,24,1.0011717677116394e-08,0.0010007283029456933,8.507908900578817,0.4380936672290166,0.15143745640913645,0.09215639531612396,0.47773437450329465,0.0,-0.0005515720428472074,0.003500582359265536,0.14251898725827536,2.3977174758911133,0.08806916264196236,0.010016818453247348,0.08282286177078883,0.03945026391496261,0.028849609797665227,0.2608072931567828,0.3367590382695198,0.3029164696733157,0.16054496789971986,0.009999999999999998
360,24,24,1.1874362826347351e-08,-0.016955006537803758,7.489934941132863,0.3379702717065811,0.12559813105811676,0.08729889181752999,0.4019156371553739,0.13160806894302368,-0.0006849014534964226,0.003031031742769604,0.1765756414582332,2.0432736724615097,0.06271963279383878,0.010856286176325133,0.09409128533055384,0.04874031571671367,0.014963241866401708,0.14723307297875485,0.336345845212539,0.30231371770302456,0.1831431488196055,0.010000000000000004
362,24,24,7.450580596923828e-09,-0.011748395821390053,6.873345613479614,0.3756424846748511,0.15775812262048325,0.12692394821594158,0.3742304282883803,0.11432291318972905,-0.0008337727922480553,0.003236854332499206,0.1651941972474257,2.3776718229055405,0.1313512825872749,0.009074793003189066,0.10573342846085627,0.04663865415689846,0.01825256569039387,0.17522786495586237,0.33475226163864136,0.3000107519328594,0.2036539918432633,0.010000000000000004
364,24,24,7.683411240577698e-09,-0.009573090666284164,14.869950115680695,0.34475555022557575,0.17475182687242827,0.10682145381967227,0.3374718315899372,0.17610676834980646,-0.0008624141458615971,0.003362026996910572,0.13587964853892723,2.329780245820681,0.14231501054018736,0.01374098212302973,0.13579805567860603,0.05935674983387192,0.025413503016655643,0.20872395920256773,0.3330727828045686,0.29757996400197345,0.19210283271968365,0.010000000000000004
366,24,24,1.1175870895385742e-08,-0.009057456850617504,11.931189239025116,0.3613872037579616,0.16792376028994718,0.09643180140604575,0.4729776370028655,0.09716796626647313,-0.0005327598834507322,0.0032560918771196157,0.1709634450574716,2.3527807146310806,0.19761660400157174,0.015403118314376721,0.12199627111355464,0.07548261255336304,0.0235346772436363,0.19003906256208816,0.3322375913461049,0.29637300843993825,0.20765452273190022,0.010000000000000004
368,18,24,1.5599653124809265e-08,-0.0038616922166612414,12.331872701644897,0.38375908964210087,0.11438249175747235,0.07554112374782562,0.4204741153452132,0.09257812301317851,-0.0007101816105811546,0.003298977312321464,0.1924651422434383,2.9956756432851157,0.042965359054505825,0.010578651912510395,0.11794887317551507,0.03052060068067577,0.02520238790505876,0.16827256977558136,0.3316869040330251,0.29558099144034916,0.22745143125454584,0.010000000000000002
370,18,24,1.4202669262886047e-08,-0.013540728017687798,15.732992145750258,0.3470088640848796,0.13605709498127302,0.08699836457769076,0.3727207796441184,0.1628906230131785,-0.0007550147226235518,0.0033794742129329178,0.16426674524943033,2.137315677271949,0.05509700905531645,0.011885401922174625,0.10857161755363147,0.06498327809903356,0.027295701490301225,0.18572048594554266,0.33087867001692456,0.29439842369821334,0.1963744122121069,0.010000000000000002
372,12,24,1.5599653124809265e-08,0.016090671919907134,28.384098370869953,0.3604889139533043,0.13943470269441605,0.10204369698961575,0.28554579863945645,0.2990885376930237,-0.0010963925742544234,0.003480382942749808,0.1908502255876859,2.9650462369124093,0.08653165741513173,0.00918612105306238,0.120990339666605,0.03869801154360175,0.020137479722810287,0.1763020840783914,0.3299483135342598,0.293037511408329,0.20438450823227564,0.009999999999999998
374,18,24,1.3504177331924438e-08,0.000277275995661815,11.80563916100396,0.37279656363858116,0.1496782927877373,0.10192641698651844,0.40525488555431366,0.07578124933772618,-0.0007435694925435302,0.003263613946425418,0.16931745327181286,2.539395875400967,0.04951875356750356,0.014385567046701908,0.12139021356900533,0.029142686993711524,0.028406179328966472,0.26180555588669246,0.32942557003762984,0.29227487246195477,0.19880041066143248,0.010000000000000002
376,24,24,1.280568540096283e-08,-0.010453830308203274,9.835188567638397,0.30707068368792534,0.15587044631441435,0.1140151284635067,0.2807735539972782,0.32314453025658924,-0.0010291548799917412,0.003222987230401486,0.1554162154595057,2.3715161979198456,0.053346943420668445,0.011720648714496443,0.13872306359310946,0.020244916745771963,0.022272405942203477,0.19973958532015482,0.3293435325225194,0.2921625090142091,0.2129232957959175,0.010000000000000004
378,24,24,1.4202669262886047e-08,-0.008608829462900758,9.025111118952433,0.36898066227634746,0.17787578205267587,0.09339434529344241,0.4765950528283914,0.0,-0.0005516538476513233,0.0032495015766471624,0.16522936088343462,2.4359958420197168,0.09358815740173061,0.01486030756495893,0.09658093036462863,0.01953152458493908,0.021647864028636832,0.2046223971992731,0.3290930725634098,0.29179543380935985,0.20849945582449436,0.010000000000000004
380,18,24,1.6298145055770874e-08,-0.005282053316477686,11.786565913094414,0.35783233907487655,0.1789883780810568,0.10488487738702032,0.4585530045959685,0.03151041600439283,-0.0005403401624385475,0.0034223244292661548,0.11079889453119701,3.086899677912394,0.06934855205731259,0.013890713246332275,0.11732928165131146,0.05474529249800576,0.027265489955122273,0.2669270833333333,0.3288566569487254,0.29144517249531215,0.23372996598482132,0.010000000000000002
382,12,24,1.7229467630386353e-08,0.006645066508402427,19.875396410624187,0.35881603012482327,0.18177029117941856,0.10791486067076524,0.4423806493481,0.13470052182674408,-0.0006239778061474984,0.0033176266200219593,0.14709656747678915,2.822885016600291,0.11091325618326664,0.014376819521809617,0.15197974940141043,0.043388444309433304,0.025976498106804986,0.22408854216337204,0.3287058000763257,0.29123009244600934,0.21847442040840784,0.009999999999999998
384,12,24,1.0943040251731873e-08,0.003530345236261686,16.495666186014812,0.3338200052579244,0.16969613482554755,0.09519007119039695,0.3309875304500262,0.26165364185969037,-0.0009147709788521752,0.0031108162753904858,0.1571620193620523,2.1159026324748993,0.1357564019660155,0.008961988613009453,0.1332048544039329,0.0719519682849447,0.023987681546714157,0.16308593874176344,0.3285261516769727,0.29097235202789307,0.19400176405906677,0.009999999999999998
386,12,24,1.5133991837501526e-08,-0.0028994566528126597,13.574400266011557,0.2796168364584446,0.14992676799496016,0.09795139295359452,0.44192614157994586,0.01848958432674408,-0.0005142990000119122,0.003242642521702995,0.1460434217005968,2.885137975215912,0.11297570324192445,0.012564276345074177,0.1499611015121142,0.055902013244728245,0.02443938444290931,0.22968750074505806,0.32836483667294186,0.29073913643757504,0.24163326372702917,0.009999999999999998
388,18,24,1.0477378964424133e-08,-0.002171912903173102,13.387877570258247,0.37963073783450657,0.15597275892893472,0.10024163085553381,0.44128767980469596,0.13893229100439283,-0.0006467379797767433,0.0032060618977993727,0.179083285232385,2.3754956457349987,0.05592817057751947,0.0093746410889758,0.11365238577127457,0.04371895123687056,0.024458365036278136,0.22855902711550394,0.32787273989783394,0.29001635644170976,0.19600413905249703,0.010000000000000002
390,12,24,1.6996636986732483e-08,0.0008691214801122745,11.70667294661204,0.38867497940858203,0.15051556006073952,0.1263654368619124,0.4246744786699613,0.0,-0.00062179304707873,0.003366335198127975,0.1308932832131783,2.5736379673083625,0.05764594239493211,0.01046608240964512,0.11588299584885438,0.056788675797482334,0.02132176167409246,0.172981770709157,0.32745488236347836,0.2894022713104884,0.23042390619715056,0.009999999999999998
392,18,24,2.1653249859809875e-08,-0.00860764554494785,9.98222377565172,0.343585557407803,0.13537654197878307,0.11339402612712648,0.3870707071489758,0.15768228636847603,-0.0008789159894351744,0.0032329894214247665,0.19631799310445786,2.7249717911084494,0.07337786195178826,0.011330665606591437,0.10855551188190778,0.03117672498855326,0.021954524964611564,0.17513020833333334,0.32697443498505485,0.2886931283606423,0.20415563384691873,0.010000000000000002
394,18,24,1.0477378964424133e-08,-0.003211238628460301,11.605324321322971,0.34226006600591874,0.15042381402519014,0.11996998596522543,0.354071921772427,0.16575520899560717,-0.0008387682513178637,0.003355843040885197,0.1458047984374894,2.2585655980639987,0.08540541937367783,0.009763340750295255,0.10743790492415428,0.04402703005406591,0.017652805053835943,0.10425347255335914,0.32633866038587356,0.2877560655275981,0.20015862501329845,0.010000000000000002
396,12,24,1.1408701539039612e-08,0.007750561616073052,16.83458610375722,0.343884473045667,0.17490521321694055,0.12993417431910834,0.4537109360098839,0.0,-0.0005561141030436071,0.0033513330466424427,0.13101012321809927,3.059878001610438,0.11296865654488404,0.009247369365766644,0.09107436115543048,0.03806220693513751,0.023218049881203722,0.19381510404249033,0.32533325999975204,0.28626926491657895,0.21886764342586199,0.009999999999999998
398,18,24,1.5366822481155396e-08,-0.0013169696709762018,21.750661744011772,0.4014544834693273,0.165227472782135,0.11526678916480806,0.47382812533113694,0.0,-0.0005102983478637827,0.0035292044825231037,0.135170535908805,2.920045985115899,0.05486661144014862,0.010070763968138231,0.09956306426061524,0.03095082048740652,0.019593369267466996,0.19210069626569748,0.32472564776738483,0.2853698018524382,0.21280407822794384,0.010000000000000002
400,18,24,1.979060471057892e-08,-0.013356870143777795,19.55711727672153,0.3843357082870271,0.15232089244657093,0.10927678934401935,0.4107398076189889,0.015104164679845175,-0.0006444672213142945,0.003439716179855168,0.1411475564042727,2.7022259963883295,0.047351280227303505,0.007997757082598077,0.09365085098478529,0.025934200319978926,0.020944350528427295,0.20551215360562006,0.32395923468801713,0.28423093756039935,0.18453840414683023,0.010000000000000002
402,12,24,1.6763806343078613e-08,0.00651634515573581,21.36233361562093,0.4036378785967827,0.14372916767994562,0.08021042433877786,0.4765625,0.0,-0.00040547292883275077,0.0034326064633205533,0.16769500946005186,2.7662720481554666,0.06901641205574076,0.013125902585064372,0.13254893757402897,0.01778758301710089,0.023891378232898813,0.177734375,0.3234822129209836,0.2835213517149289,0.2728075807293256,0.009999999999999998
404,4,24,1.3504177331924438e-08,0.06007913686335087,10.502418041229248,0.4677708148956299,0.1317382361739874,0.08301001973450184,0.34300004690885544,0.3212890625,-0.0009624137164792046,0.0030974397668614984,0.26662901043891907,2.004197746515274,0.19859100505709648,0.005830320529639721,0.15042372420430183,0.06132306810468435,0.055193126550875604,0.09765625,0.32314833253622055,0.28302452713251114,0.20967340469360352,0.01
406,6,24,1.862645149230957e-08,0.007535525908072789,11.689504464467367,0.4161892880996068,0.1165200596054395,0.08579592034220695,0.3600929578145345,0.25052083532015484,-0.0008992902100241432,0.0031920396722853184,0.21654203534126282,3.1342534820238748,0.11657765756050746,0.008606169217576584,0.11546430736780167,0.08565641442934673,0.05915005520607034,0.2595052073399226,0.3229812333981196,0.2827751040458679,0.22241673866907755,0.01
408,6,24,1.6298145055770874e-08,0.015063385323931774,10.230913559595743,0.3171400229136149,0.12111632153391838,0.08595072726408641,0.365351935227712,0.13385416070620218,-0.0007811308314558119,0.0033002047954748073,0.19786622375249863,3.1820686062177024,0.1469728872179985,0.01274623116478324,0.15504107375939688,0.044338589534163475,0.033352349031095706,0.23906250298023224,0.3228120356798172,0.28252067665259045,0.2911834915479024,0.01
410,18,24,1.234002411365509e-08,-0.00033416433466805355,18.4150177637736,0.31679155429204303,0.14101201254460546,0.09448566908637683,0.4716145810153749,0.0,-0.0005049632907482899,0.00323290694763677,0.15078560511271158,2.534480849901835,0.11834978643390867,0.0076781614528348046,0.11938591425617535,0.048785647791292935,0.03021158325848066,0.20967882043785518,0.322397381067276,0.28190073867638904,0.20088213433821997,0.010000000000000002
412,18,24,1.6530975699424744e-08,-0.008458832071887122,16.247496366500854,0.4185154024097655,0.15701245102617475,0.09171123347348636,0.47513021032015484,0.0,-0.0005062938192471241,0.0033312864187690946,0.15159200628598532,2.108599556816949,0.05976231748031245,0.01172217700837387,0.10963652655482292,0.04558820898334185,0.024413762640001044,0.21254340393675697,0.3217222922378116,0.280890350540479,0.19053961833318075,0.010000000000000002
414,12,24,1.816079020500183e-08,-0.0006455661108096441,9.5852530002594,0.42652131617069244,0.1482395256559054,0.08699919780095418,0.40680904189745587,0.06874999900658925,-0.0006544513429010598,0.0035829068704818687,0.16806383182605109,2.1784518361091614,0.11044689764579137,0.00832145793053011,0.14540883153676987,0.03553170074398319,0.01986680426246797,0.12395833308498065,0.32126681754986447,0.2802066629131635,0.23583599676688513,0.009999999999999998
416,10,24,1.6996636986732483e-08,-0.001326810196042061,32.46887865066528,0.36594359278678895,0.12111639380455017,0.0826836109161377,0.38813427090644836,0.10023437142372131,-0.000760538165923208,0.003309680428355932,0.20204872488975525,2.820328974723816,0.043586041405797006,0.008520639222115278,0.10851232409477234,0.04809251874685287,0.03020049894694239,0.19156250059604646,0.32047946453094484,0.2790247768163681,0.2091073662042618,0.009999999999999998
